-52,7381591796875
-47,94673284547146
-47,88620095516761
-57,26924398122876
-80,75309214309965
-64,79658055475434
-66,64173183718526
-70,58282642462714
-69,8958287978661
-57,242286998958235
-35,953569321282075
-12,60690314824456
-82,87255721151377
-121,9797550921683
-131,7674473397708
-149,8187747775392
-69,36906171109484
-25,90957335171666
-8,444082206724472
66,71352036187827
408,17516265766085
-1041,319478924594
-88,73724663402939
249,58708942947135
345,50636470808075
484,6013409216528
342,27804675868333
287,80011824751335
-397,2078487334077
-771,9613408799265
-852,9787224143583
-703,3198371717509
-545,0217796331541
-177,16126788297709
-179,4471435734677
-120,81633628117143
174,33986654425047
-314,7251913546096
-425,2442818989314
-613,8026681437049
-747,2387793523401
-600,5960329704731
-492,73221997021153
-508,29341027466756
-255,80069547247479
-182,4978158984776
-81,90033961319465
528,6535519252054
680,25232700029
400,2839440607302
323,7453722031661
141,50413638218453
95,79121113862746
106,87566180673193
147,361876316708
130,57339297323432
-55,643918095494875
243,46753456293993
230,37422505594645
9,695758035025065
-16,447585799508232
190,61290678829448
201,28750846390196
51,27858877628368
82,28973126895664
89,42526777816097
45,939678251422905
90,68997904071092
260,3845267425187
162,16994633267905
239,02892121914041
220,07527253224254
232,7639483380561
134,18819053328303
161,69502104441003
229,15460959893468
166,8976934382831
163,8342126658883
301,121851989031
215,9718818143743
150,77800601457534
168,72062912432426
195,16210359159749
152,99634589018854
142,81076970022673
93,72828571993733
85,15635736440588
102,80711611803049
111,35784266030095
44,410590232698766
134,82380442459402
138,60441715333272
79,41681548715518
71,06373702229493
125,6887408762492
57,03943045703992
63,27453204582412
87,8293000083967
72,66728806050008
80,26875381733717
67,4793388124898
76,87151444805501
60,65232428959075
17,17847012818393
1,4503831327037098
2,0804789216048505
24,92855389666802
48,53278809278733
33,271921270216
4,08826734538069
9,945612233554328
-5,1536269472432235
12,887216025997688
7,912171233045914
20,918057276148744
24,265756955706074
18,508603462778474
12,313245036556188
14,757742086645706
-12,52867180755147
-35,44485926094324
-30,215988856330327
-11,958819735650973
18,844071349160238
21,922939917823275
23,3057977272413
29,81555207529345
26,655765992319257
35,78895699799753
34,46852701602844
19,02829120798083
12,973215820254708
6,003137418086649
-1,2151097954651728
4,25242647267898
-4,854571801205919
4,3830776208277245
4,495499744240851
5,650165798950239
15,68775917358584
10,282270542878209
0,8830688855740934
11,399584357654957
9,294799279530142
8,069190128036691
14,933303025630657
14,727200507560479
5,231320793684556
5,192739211719163
7,13626007293967
12,71549969358266
10,414087776709511
16,130461419506005
10,977333114165184
11,98245381858609
13,186247989671875
16,90041144521097
19,80846714181076
22,58960370568746
26,09161662327002
27,855679694769137
28,515177946521842
29,49242900833123
32,32041927130455
34,37920610648919
35,18409607663531
38,15148955059089
43,051760786828744
41,11791781820624
38,92661793450904
42,01186655357479
48,70888988832358
45,158140870925386
50,408504787709745
49,58547651057653
50,54191243220616
35,989312298595365
44,65347830404692
40,640746964323284
43,80245467457763
46,63846780071171
49,939895717807175
43,12338483144488
45,71832489946061
45,36931987598768
57,23946550775851
43,81507081737766
33,47263687115394
41,249202329580186
34,37636077749907
26,444530517176826
34,886170480375654
29,397821913290848
30,55206479856784
29,05610604514004
15,888503757168895
18,49756335450033
13,345591970837607
4,905303768658903
4,176976652311355
2,3171194665831853
6,209629311653485
-0,5390565676293789
-0,8148722299033624
-5,766486958225766
-8,07250853804916
-1,9056287824590479
-18,94728578602104
-5,420046315902894
-6,691588366537681
-4,979496137208871
-13,958009355949363
-14,150589337239891
-19,710922039948795
-15,646329282081329
-9,260905443989989
-11,609101170241168
-8,209212709402024
-9,609830699555054
2,402227474946276
-9,187718343024091
2,1279472009266462
-11,332209909358063
-10,884511273759731
-4,608227267901572
-8,868891850022427
-6,57795960110726
-8,590846185284311
-5,952026897863052
-10,528011034520638
-0,7717833862782448
-2,7730335197603124
7,9152106856971285
1,2994833624715263
3,689691725563272
2,2889191954453727
10,244162893714899
3,083388480647377
5,553394230195204
1,9313726031981546
-2,114937855484181
2,0500270308283097
-2,95774268116776
4,072666003155485
-3,7124153817652625
3,3057945340877493
7,825046824690135
7,8365030410959005
-0,009225355282754255
5,409179167960301
2,2355927408995777
9,30367130983787
-2,8481173794653936
9,160706598930094
0,9105831249083198
9,079540208012627
3,826161781676337
0,5903005875827955
-3,295590130771117
-6,416814907129153
1,5306605440722574
-2,433012860722992
-4,142475407818656
-10,086203544802034
-0,9487750513532744
-7,5102230470452005
-2,1344381067653
-2,5386145409608174
2,337450095337444
2,8498886129146896
5,475992015776473
-7,25255882261955
-5,582192963218303
-10,645130031675674
-0,823964378706932
-7,728079403326599
-3,859857224487092
0,1413945480019918
-1,4492722997667842
-2,6935602481229637
-4,200638780439683
4,953955040874547
2,3442454044105845
3,297956360398355
1,2745191864576035
1,831301134307347
1,9040785964282603
2,0972075743282366
-3,5248732774732345
-4,573509922829475
-4,2957963098946745
-7,36169304788757
-7,340682790161473
-9,317353861095288
-13,442638258328017
-8,437020083990628
-9,843654610055816
-6,251070286451876
-7,760064800365388
-7,639161674370122
-12,303036312976634
-6,778508271409386
-12,59250938148509
-11,1256603904244
-15,368164829611498
-8,87372839899402
-13,540599922563105
-7,9509665982088595
-15,29175122335722
-13,02716506396814
-11,762665395089053
-13,558595725945661
-3,233130142730633
-10,182720601063618
-9,025812593289894
-6,001053929855784
-3,47256279704565
-5,849053342428828
-7,330679687506954
-9,894713161861354
-7,381115349605436
-6,653849205042968
-2,5100198593511815
-13,29486970067171
6,614806381464239
0,811893164727175
4,148595375647948
2,230093151070887
4,1190409968498845
1,6046334711165717
5,40636697820383
0,3360280210562181
1,7701942168835392
-3,222853724001723
1,173599367160418
-3,267492931843314
1,5998795327196165
3,0820744148802093
5,601630121634061
8,89278437796953
4,543825242582838
7,909528872137018
2,98627666662692
3,312526634852021
5,670331866554711
9,01160254650327
8,241262153419024
10,116156215002926
7,315616023573163
6,244384046646823
5,556341563320124
7,477524537885014
7,806341441927279
12,83128454073466
11,073982120151317
13,411933495804435
6,307920232162825
8,090849782395733
2,647891678460682
8,31351622085693
2,8371923460823445
5,506359175139118
2,3997290649801197
3,4484845946935865
4,293501015652493
11,525922455499266
8,511952603846519
10,657916018498636
7,1081919041329416
10,735321394276829
7,495993468303766
12,335637435753359
8,547002314642063
7,065437362064752
6,393532005997256
10,571141184522274
7,5532487088237685
9,812363627674829
5,984998428256345
5,015142920364397
5,941040604089055
6,392845684439599
7,820298526120406
3,854003001541978
11,606737509205452
2,3796375861416896
9,940845158471976
1,1602643962024788
5,988616201507353
3,023375648136919
8,237219544421244
3,9904321706901302
7,558845694081018
5,818196208191572
8,665040966844348
6,691826211289824
9,960417517182957
8,94621780347492
10,402108853663684
5,392202877432632
14,44785686476835
8,089078618821182
14,867154681554592
8,706316656960361
12,511304085463923
12,962801416750047
11,792187685620679
5,883342835693912
11,714208857789481
10,074555124680128
11,159071322622832
11,973585190907471
6,7067282953582765
8,835173469281576
5,422729768853861
9,073867749531205
9,832777530750107
9,738558581296562
7,965353520733723
2,95003137833694
-0,030117140735664516
3,136279418201026
4,188793442053379
1,8804886812745343
-5,988635578745017
12,382203831013385
13,399272714916098
6,7689790931521445
13,707777854331024
19,033749740436548
7,113777100255543
8,958601720177674
6,165650258926746
12,192098810660784
7,920124507775457
13,172835666396495
7,818221724617407
17,787697238874458
8,783944279247631
7,433508019133095
2,3726736724706847
2,94077627576595
3,5249950422298633
1,3198678574557334
3,517890972013743
1,1192262092729401
-2,5819019187759245
2,3808750069228877
-1,7081559577398187
-0,5822782507226507
0,24034201681684797
1,0679128786007022
4,501968649519979
3,933780382320436
6,015653816846968
4,432471832308264
6,410434399677623
1,1985736819976476
9,660492473341748
3,133756969229214
6,283735713543811
-1,112343439955381
4,414706264597903
4,045187412873245
11,235858057325629
7,018779910791711
7,7209605947097915
5,688736061877858
9,497106334430033
1,686038530563227
-3,4667182577452236
-3,8460291823149966
10,048391052273002
2,3716117897181874
8,387787097831811
8,543653611407223
5,669570608613676
4,986574352318874
3,451311685451215
8,162354429252778
10,480437762313551
14,188196625525794
7,565250999949044
11,200162418916047
7,69983195685265
9,265632443155397
6,536103796881893
4,716101945571912
6,9928497232322595
16,87671054476511
10,934623903312787
19,205494870795267
13,068963849671567
13,317949721916198
8,908259536429313
7,0246694982724796
9,008027884264177
11,834721770980035
14,672893294399415
20,32331515309152
14,356085538035579
18,621140043785914
9,254919366146002
8,765477675524052
10,199302016783307
9,668895450240953
9,759680223572111
13,372107978201633
9,107431401875722
13,41941327187337
12,080871615812299
7,9919216374566275
6,5472187538965985
6,859957712096811
8,019146964821786
12,88257963067171
10,833262661860063
3,6596505805016166
6,885312287394925
7,551330950519888
15,065248277791468
7,173001269705576
11,275152268846856
4,042187495831289
7,589893624787315
5,038891887527531
9,538500818831093
12,922351563883556
9,013547952008718
7,703155031895723
9,6108137934665
6,564809041741099
6,618333479286328
7,255272435863443
14,686909946372865
8,773056157834116
0,5553725609036697
2,394302001781154
1,8410825535332318
2,29648754459831
-2,038035369926205
-0,10434660487548797
6,021138165728304
2,7100838323907914
10,159743055228958
6,94862818895651
10,612185573639682
7,615353435806706
10,066904073635172
3,8242528726440903
6,721749625279646
-3,6229787928066743
-2,647020058410877
5,463022322444046
2,148648794603798
6,416384041936501
-1,0518225317525056
-1,260243444050029
-5,31434373626944
0,05485099932435766
-3,7737943665916536
3,757216473292796
-1,0623652885767654
0,4428575137970423
-1,300260239483841
3,806557263883789
-1,516017090529528
-5,567407317603685
1,722881540647575
0,7513764238691945
0,3160788353217472
-2,6234880563882927
-1,3582792148970309
4,168881785430668
4,636625201442259
1,3683830291639154
-1,2394436106237354
-4,880906030765793
-0,02498265026781299
3,3027986800709073
6,158728488177116
4,6444033079988865
3,7261251616038162
5,431111147044005
7,789582929317439
17,63609283857737
15,637328119022438
9,084324686201025
10,020993873718908
5,552268392037397
3,73128547547941
1,4567151846083672
-6,3689916269984455
-0,7401436621121525
-1,406848933456902
5,600651001151659
5,6661284745155545
4,8513878358800735
3,052061873494302
4,251675771306806
3,6743850147772044
3,1102143784689797
5,617939708407993
2,592213464092339
7,956625132655067
9,808007548600404
8,489035803825965
4,828863149888526
7,8741602100042165
5,139250665076996
0,394748092452363
-3,7230072587931
0,5863723617241412
-0,44101578188809676
1,8988209029462173
-2,84623332711831
-5,4474081099487
-3,3876971618352334
2,33619478735325
5,356129136811792
7,877010700628935
5,300105847946604
9,414856956925632
8,78764980099685
12,8958340603273
8,908570644922708
8,989699058345142
11,180179877281855
11,906871591740014
4,096922786231836
4,564157544978247
5,9894544136772465
6,366760517661083
8,572035498251331
8,686005892246648
7,639208589720385
3,673276691797202
2,719575618849386
0,7695033791402679
3,765582701116969
4,495284101532398
7,421446483927088
3,4914463258333046
6,580606462431303
-0,6024180351852548
2,3003591114307436
4,778257564046591
5,207956078783834
2,2805287493055815
1,039731854851533
4,203112737369316
-0,5107521348466106
-0,9806315849731344
3,7853981586355596
3,3443859511944787
1,4022591407045644
-2,956894403402977
2,5331853554663057
-0,5292658400037629
0,37402344990178477
4,8285055949381
2,7321264772449387
0,04903922561418872
0,9770992391847131
-2,848612884968938
-14,350909600145782
-7,346157946947154
-4,154858251527415
-3,86720476861451
-8,669003552014711
-7,0087751579547195
-5,12162360904394
2,345729164665466
