-0,9000244140625
-1,1905191593148583
-9,121294722690168
-24,457281136331577
-10,797362652089806
7,435719495811449
-12,506835453745538
7,3998372892858235
0,02581423186857945
9,74964654975728
12,10920001462332
-35,375377005707485
-88,48202567609587
-29,507111393393608
-16,87462417177258
65,93685240489012
82,63032302677419
56,62506582550226
39,43152455320699
57,086954445922416
-511,2888704688818
-43,69440527314577
722,5222381272358
327,0631468385835
145,2305968122449
-194,3140310952699
-335,2197920789464
-816,2897508560663
-834,473717531655
-705,9873634385015
-89,95664475673895
183,73201100724953
387,27769705081676
357,34933366816847
-240,58316950194856
584,2950928827092
-82,06927279910661
-269,021120920015
-107,9840054415712
-72,37028527240771
265,0379712933263
452,87100431726435
467,3884861457093
659,25515655058
800,7190657555927
722,3122379364231
916,5354669319743
997,3995994237041
415,99128782368604
110,81843998472036
68,88746107958727
83,50448853712942
123,08119683941173
163,64315462491206
226,73642078362522
82,75267326264641
178,0715089152978
305,07496882683967
43,53724713858039
38,323346860958964
215,3282855874077
250,66779654732727
70,02390742737143
82,05050669727737
157,2932742622524
108,62442726337561
165,79420719460995
255,03228072004111
233,981393502846
78,8077592425295
160,24996138957516
104,61094915774373
8,478987870387387
53,22358414800966
113,41588561873644
60,58257453150688
30,418197763072495
87,01954765644419
52,12902136071822
-70,71048427612017
-25,789008506205125
6,534629489189996
-36,30752438633665
-77,87416554758333
-75,35929518840038
-98,09484621228914
-19,842353214622428
-30,71120699151382
-87,09354672826872
-10,808562261944202
16,010217069709867
-65,11466133563954
-96,53569883597349
-12,173824441438002
-70,1182289942186
-70,99337906752753
-42,73798472624144
-35,57345100180568
-50,239415455845645
-83,17514555759809
-57,65270446053499
-75,25427764102457
-120,32396104389994
-77,47121128108532
-72,28665081680268
-35,87611373318352
-28,550122058910667
-34,97242939131726
-73,93811101295779
-56,29164799632287
-46,24479457179017
-35,122862407778186
-35,75854189897963
-14,960406761134118
-23,40269046007046
-32,316568110907156
-41,275919778401615
-33,377833819457486
-49,1644998081677
-50,803760253782066
-30,072453819735767
1,0999368863599255
23,47519973354349
19,00922506700119
3,600328952845111
1,5279285172873145
2,7891043913113176
-10,072949861055687
-6,257197824165993
-28,286201193316373
-31,152772590921945
-29,88051746443368
-23,70938368829157
-21,634961476793094
-12,275383080910261
-12,703815173420132
-0,5748414395699135
-3,863094840253537
-1,8033676905672886
-1,3740500702802505
-9,846597018215203
-4,152418824220984
1,6605240573861408
-0,19744145005980407
-0,2409225370092447
1,7682498351694167
-2,6071494719162667
-5,466788964196166
3,0363184189549397
7,495449933559314
5,706772279537671
8,136916271575462
4,963231780779199
8,503658706591123
9,302261548200732
12,536149294650427
14,234580282382252
16,057670081354424
15,215736089717238
14,822356001378397
12,486859943419176
13,479162774698441
11,49085142005109
13,360614664197922
9,495167178430522
12,655884159259463
7,528635717144199
11,024144810450863
-1,7911359260794848
4,526631704683563
4,719934397213784
-1,250438063088493
-0,9550460277142496
-2,6443169632530976
-10,881008212243863
-16,446656873359707
-14,687640884676561
-11,943053796036466
-15,656622876223302
-11,547453605592743
-14,145215064441365
-23,553975972961524
-20,173543415837734
-22,680584897289833
-22,76821323551657
-32,67882757304452
-35,96557895999783
-41,98204592413398
-35,2154373156807
-44,33149807131794
-40,79578138735498
-38,29632499503003
-38,77600651543524
-53,154653000478255
-45,49031009434904
-53,82072911866081
-48,27340028107399
-51,91704526439338
-51,6294693200818
-41,85172004851018
-42,32593870773741
-44,136688902215546
-37,75236244701689
-49,100044655201444
-34,577300125641315
-42,32168969572318
-34,95145224840778
-35,04190634825035
-25,91935923162778
-25,467044872346133
-34,91815629989746
-28,782874307163805
-29,505758801964173
-19,76355164618061
-18,376891549145995
-6,175751626984169
-20,288835143183945
-9,152487902349412
-12,796922166902348
-17,815695763661456
-13,700281781482476
-15,602845807338468
-15,447668100285338
-14,596302874542127
-4,780902187906187
-16,208103596894603
-6,794443680874551
-11,077601004458622
-5,215351705323086
-6,211247555714463
0,6746384873151328
-4,64301209076045
-2,900249246428748
-3,449917931576473
-5,652825207447859
-3,310673182388763
-14,102940496453215
-7,600152626107196
-15,945735987589813
