3,029758355685994
-1,603420587716799
1,013159690889244
2,9521920349366684
-1,8162891531038643
0,5985234891284061
2,820314496374443
-2,3518356541411007
0,2056736092716889
2,383169534022255
-2,729473065850711
-0,6827686137156115
1,9137116412306876
3,0569029045678415
-1,7875557031753302
1,2386696883106774
-1,7091009401214377
-0,777529584077231
2,179268640641381
-3,098877907325154
-2,0549708816984094
0,7526136908235104
2,335006728596457
2,8993662220619854
0,2560351275946828
0,9464958202051641
1,0612231199111786
0,1229545753937766
-0,11408569460754629
-0,09480187746114854
-0,4873594398533039
2,4575462413845894
2,2929736784275363
2,4712752390913435
-0,7617751504273562
0,3447930522458458
1,1112296521651395
-1,626924953651751
-1,0641985474127504
-0,12474383396664443
-2,2944688020321404
-2,1338988611697234
-1,526595156496428
-1,0340711931365
2,7962041023687227
-2,799204833448937
-2,2289027580584166
1,9259624230206343
2,49274057962463
2,842994000243353
1,2086596538609604
3,0850634858933565
2,5193883856090866
0,267380692901982
-2,0539952278423876
-1,721271803688567
0,37448213797095053
2,920981729119522
-2,495406269753388
2,6924160482366544
2,167776761111392
2,9905833788207308
-1,9440336813061843
1,478202898411623
2,3866330632250485
-3,092605781722458
0,73212941773584
1,7755483715662783
2,6572933533414576
0,40381083795380696
0,8273987940574798
1,3732611479233408
-0,7115495640695175
-0,11123868963937587
0,7309482777382104
-0,42900541079947835
0,17010338192499486
1,3386565314265484
0,2091084998291286
0,4556780451244488
1,3891679663634018
1,6934314860933537
0,0038217174293986387
2,1415196816011055
2,4223072155954166
-0,17469011338195606
0,19061201047785206
0,07503241566536485
0,23938024441595845
1,4285438880790788
2,029323743403097
-0,6425675942054847
-0,007254021449207786
1,0816388268990687
-1,3031019115477598
0,41795327045433456
1,3004512158179808
2,757548381402206
0,400962329930472
1,4634162350873285
2,2061567105434845
-0,11212381758950352
0,42481042691303894
1,7652228023112526
-0,32141290871928546
0,288540484758198
1,1425493609121071
-1,084600262552033
-0,18306574604038808
1,1285259924428885
2,358979421954923
-0,2125673770919612
0,4613859599554494
-0,7782656772174498
-0,34233226030896846
0,6971795100849931
1,2358909522611707
-1,1824098396039058
-0,3712111333492358
0,659481182502555
-1,1276089663577527
-0,24653331691955568
