109,58278095583452
70,44902597526531
52,14053265159849
91,04655352835152
91,34858580513557
23,434728479122743
125,95533099877227
99,95069078187026
56,64432440698856
109,43650893574801
128,1141072992293
49,12217702609264
95,83042031066373
112,86981656133415
40,16122401623736
39,960285087761264
48,780790237399444
127,96279262588331
55,599756929483505
224,83007139855897
166,96140512370826
48,42653926151336
253,4847717084195
175,25147784181593
32,89534310774438
119,19905013130361
63,39975261968379
81,28490325282502
189,59333787938309
656,0115579005334
963,670675873009
1010,5061468590978
1882,5254476445514
890,0489253401252
159,70515494149447
680,433166560552
630,0572621436846
186,93175077002542
852,8488141976192
814,6077420120303
213,31991016395855
1736,658805216185
1559,850137073125
165,68868029663042
1626,909787865004
1574,203189939444
282,91648914126347
995,5436937651511
1238,4592139923814
382,2706370936316
294,9915138964488
1062,1778787118715
519,7488943429653
78,1967620290108
636,9390153936226
850,4533075459245
61,08222552766812
816,4864307763336
1030,3067781329237
100,24808343990517
1351,362111859279
1435,613598404002
325,78334743370164
1053,5213923735578
1709,3927861126288
743,2169224538229
796,7196747271274
1454,1425008901242
963,2608322816299
676,5481017369605
1983,42192170743
1132,5870166089737
279,1173704264448
676,2940246081837
502,85393017915294
58,926883677317164
207,39840649541088
181,20535516583615
35,959342893792005
331,659999407387
459,38024525270697
109,32231647777326
125,42895378298178
267,2368133956456
253,79618859269107
403,8559189259347
465,21822012674033
104,45054872806847
129,70280064555118
439,0108369913168
457,56640587847056
99,43337733194097
375,59486910734677
117,03094701279292
65,43749721720604
334,5154924267852
358,52018088416014
108,47418134382194
194,25429639322059
427,22373225823264
243,41058163351266
351,5944522533948
491,0685148996201
237,5374138569255
229,46006932240024
480,3990845704119
332,41374199725067
162,25791697856477
310,67742314809453
274,40303767853175
37,397061516012
332,44875778120905
306,54802191693125
35,714341162934275
317,4640998023365
487,01815484901795
197,60679657275722
323,3166485700375
379,0753859898447
153,8688370784794
145,51826666424117
370,6590262383356
256,4004397799149
122,50254014634515
286,21124526701954
206,08913426230322
83,18221208718694
209,84200465978478
187,3103957908388
25,42218834549828
182,8156740973788
201,18349640678713
9,632963483402305
141,7507555031632
313,4388488888367
151,13153328732005
129,2622110242606
190,8391818279177
115,28459381215097
51,05521318686412
250,55675208439638
130,4687562262989
36,75518131555063
149,10839584166317
151,12372851079942
26,366822604071423
176,90364972844188
222,6410455256576
56,23793016783435
144,1777853237175
238,07080587612919
136,55942650790064
123,80362955292705
174,03728697216218
99,893766172434
49,64173826881668
87,25005959119851
57,49187528599641
19,481563098849467
101,91564542614228
124,23525137379481
19,99920889058978
96,80918015305005
87,12752405057945
29,611536513681784
57,642512013794935
62,477050704855586
5,34757972273456
44,42596467755533
77,3258628295899
55,207270278233324
29,370462179059345
88,57026652546253
63,64016857951076
11,311354751793493
82,22166421240318
94,13170332346077
30,60803314136674
66,6822342209169
51,87293123851111
11,45593928650434
32,88294176209336
37,30117568072
14,185864604016967
27,886957350413372
43,134594050926545
25,182125309295326
16,79333644532253
64,79321079677138
44,68574728138151
4,109612787505579
70,3299176560811
71,66111880588957
8,147633764370873
51,549693872942086
61,83643950449635
20,58086223161271
26,25290598486017
34,58944891809393
13,979723650036751
20,730712192388673
23,002932448059354
6,590303595132835
14,119745799225074
20,49335440994144
14,785424344861623
6,165317249073735
26,96576151711885
27,768714747383644
4,20055598545494
6,851497749570067
12,191080842612326
6,511465505777809
5,046098466976515
14,734066550222613
17,409517991203096
17,775326484491824
14,161529737522464
16,881057389222892
8,83595052143605
3,853874281531181
2,6295433955286382
14,114884203465559
17,10944037476795
4,8438421335839825
13,651709398155289
20,73173398889244
5,478497199622797
13,436878951846971
24,304788950984673
18,572105000817697
5,593501774652149
31,355723704563815
32,541598210464855
8,911951708647894
34,81899167500794
42,66579285730588
13,810964665906974
36,399803356268315
49,33916387751105
19,183009008079374
33,70702786536159
63,19021631593182
41,16340603069692
19,938606521946546
61,255690292278366
54,296206191339245
9,880756085052004
66,82563756439012
74,78448439483832
11,235725831432639
48,610205779078164
68,32495210450735
26,63007439600795
52,826343939425726
78,02843120021127
40,280256967255674
41,111209309464876
91,6723568486588
58,614964062554876
28,516999811779243
79,31112642039724
56,84305629940276
13,460302647112744
77,08843034412912
70,98637452646696
11,552234937843243
71,17404270152964
95,00427997200552
35,06296411057118
55,47015131612083
90,97834409913936
47,840358869595676
44,14255059284969
96,97703777463417
76,64513224809765
35,67163804146002
102,11403969601997
68,32605862174326
14,451858751744096
98,53968478254863
92,04752704086648
7,940896454056494
73,4432863551313
98,20119355737476
27,21864830026053
62,94515647399074
108,88140478450478
46,10846398727539
59,58111619627555
112,11069649298831
69,89116276047572
29,699654609827636
105,96454976921245
89,14078098963732
6,12388998736385
68,89840082494774
74,81996506320476
15,791989887032438
63,721998086802834
73,80995957473738
31,142621750195076
58,0325534296126
72,31006475914799
38,20214119624217
44,5679067227889
72,50462565229137
53,13120872118334
27,246802580670668
53,99959422435853
45,69420920703179
5,110944253946073
58,97791930580197
60,83958230158461
8,06225427763912
48,83037614527485
58,43498277708043
13,076106091228905
30,14243574980598
39,04829761621914
19,57147455033335
22,60677389958694
37,710976151958036
24,365070119308378
12,607882145093129
23,03627234028942
31,079458383997046
7,03042339573708
22,234727939098505
37,53850267850209
9,48643613443418
25,670335277549334
24,350208962752106
3,045668305336109
23,974939628245853
26,721711756712928
5,530871787272068
19,761072767169388
27,312496678378984
12,05097248198386
16,75989629417214
24,297663226888
15,206525604878285
4,206441782638316
15,656242490708546
26,84698782534139
8,513702443367334
9,957140275786402
19,77420822721335
7,369328103204325
5,669040581031437
